4.166558	4.166558	1
17.140708	17.140708	2
24.382431	24.382431	3
30.275855	30.275855	4
36.371093	36.371093	5
45.548417	45.548417	6
61.962023	61.962023	7
64.879483	64.879483	8
72.167507	72.167507	9
83.505787	83.505787	10
103.083111	103.083111	11
108.985431	108.985431	12
119.318311	119.318311	13
128.127381	128.127381	14
136.849377	136.849377	15
144.802211	144.802211	16
164.713322	164.713322	17
171.084297	171.084297	18
181.272052	181.272052	19
187.091554	187.091554	20
208.932823	208.932823	21
218.801633	218.801633	end of chapter 5
