7.369591	7.369591	1-2
29.662532	29.662532	3
35.953087	35.953087	4
41.392453	41.392453	5
50.679365	50.679365	6
62.144218	62.144218	7
71.850340	71.850340	8
76.279365	76.279365	9
90.444898	90.444898	10
94.282993	94.282993	11
100.204082	100.204082	12
116.167800	116.167800	13
123.917460	123.917460	14
128.607710	128.607710	15
136.663492	136.663492	16
153.521995	153.521995	17
159.009070	159.009070	18
168.253515	168.253515	19
172.755102	172.755102	20
187.383673	187.383673	21
194.105669	194.105669	22
207.776417	207.776417	23
224.176871	224.176871	24
233.653515	233.653515	25
241.025850	241.025850	26
246.295238	246.295238	27
260.154649	260.154649	28
271.329252	271.329252	29
278.439184	278.439184	end of chapter 1
