2.665069	2.665069	1
16.129015	16.129015	2
22.183437	22.183437	3
41.140806	41.140806	4
63.141713	63.141713	5
77.523573	77.523573	6
90.570285	90.570285	7
104.706793	104.706793	8
118.914502	118.914502	9
129.090466	129.090466	10
140.802031	140.802031	11
157.132305	157.132305	12
181.007683	181.007683	13
197.641033	197.641033	14
209.939899	209.939899	15
221.158040	221.158040	16
231.899990	231.899990	17
239.785365	239.785365	18
247.284571	247.284571	19
255.846929	255.846929	20
265.050557	265.050557	21
276.460081	276.460081	22
281.226974	281.226974	23
292.644415	292.644415	24
303.665976	303.665976	25
324.571429	324.571429	end of chapter 1
