3.933001	3.933001	1
9.312593	9.312593	2
22.852729	22.852729	3
32.184249	32.184249	4
41.505337	41.505337	5
53.465454	53.465454	6
59.423367	59.423367	7
66.666320	66.666320	8
81.527106	81.527106	9
85.786158	85.786158	10
93.691101	93.691101	11
104.913500	104.913500	12
116.104698	116.104698	13
123.208082	123.208082	14
137.307419	137.307419	15
142.212634	142.212634	16
155.645607	155.645607	17
166.081690	166.081690	18
177.415931	177.415931	19
187.927371	187.927371	20
198.639967	198.639967	21
206.657803	206.657803	22
215.561509	215.561509	23
229.671702	229.671702	24
233.410000	233.410000	25
238.467631	238.467631	26
254.014570	254.014570	27
260.279019	260.279019	28
268.268538	268.268538	29
283.507087	283.507087	30
286.447107	286.447107	31
297.700943	297.700943	32
303.684865	303.684865	33
310.434522	310.434522	34
316.509256	316.509256	35
320.893028	320.893028	36
332.956735	332.956735	end of chapter 3
