7.940969	7.940969	1
22.165005	22.165005	2
27.932611	27.932611	3
38.926910	38.926910	4
50.217984	50.217984	5
60.124231	60.124231	6
67.140515	67.140515	7
75.371808	75.371808	8
80.973622	80.973622	9
87.431672	87.431672	10
96.095617	96.095617	11
107.937794	107.937794	12
114.381332	114.381332	13
133.363645	133.363645	14
145.263871	145.263871	15
152.087454	152.087454	16
157.382889	157.382889	17
168.503470	168.503470	18
179.113758	179.113758	19
186.199926	186.199926	20
192.907409	192.907409	21
205.533259	205.533259	22
210.772261	210.772261	23
221.727347	221.727347	end of chapter 1
