4.063492	4.063492	1
16.442177	16.442177	2
28.414966	28.414966	3
39.531519	39.531519	4
44.902494	44.902494	5
58.879365	58.879365	6
68.733333	68.733333	7
74.104308	74.104308	8
91.838549	91.838549	9
102.889895	102.889895	10
118.106122	118.106122	11
134.014512	134.014512	12
144.173243	144.173243	13
162.214966	162.214966	14
175.442060	175.442060	15
192.349660	192.349660	16
202.958277	202.958277	17
221.331066	221.331066	18
232.653515	232.653515	19
255.757370	255.757370	20
260.113832	260.113832	21
273.973243	273.973243	22
284.668934	284.668934	23
296.583673	296.583673	24
306.399546	306.399546	25
312.001361	312.001361	26
315.922449	315.922449	27
322.673168	322.673168	28
333.556463	333.556463	29
345.965714	345.965714	end of chapter 3
