4.119728	4.119728	1
22.100680	22.100680	2
40.505215	40.505215	3
52.550567	52.550567	4
60.082540	60.082540	5
73.044898	73.044898	6
79.880272	79.880272	7
91.987755	91.987755	8
101.928798	101.928798	9
114.061224	114.061224	10
127.717460	127.717460	11
137.980499	137.980499	12
143.962358	143.962358	13
151.117007	151.117007	14
161.655782	161.655782	15
172.220862	172.220862	16
183.613152	183.613152	17
196.630839	196.630839	18
213.363719	213.363719	19
226.311565	226.311565	20
236.818594	236.818594	21
244.833560	244.833560	22
257.662585	257.662585	23
276.311111	276.311111	24
290.141497	290.141497	25
314.368254	314.368254	26
327.095692	327.095692	27
338.183220	338.183220	28
348.835374	348.835374	29
355.944490	355.944490	end of chapter 12
