4.731613	4.731613	1
10.743858	10.743858	2
17.436829	17.436829	3
28.120729	28.120729	4
36.770162	36.770162	5
42.328439	42.328439	6
49.831387	49.831387	7
54.376511	54.376511	8
69.672656	69.672656	9
78.060865	78.060865	10
85.607350	85.607350	11
92.050888	92.050888	12
100.772883	100.772883	13
107.971069	107.971069	14
118.623223	118.623223	15
124.674924	124.674924	16
126.053138	126.053138	17
128.049288	128.049288	18
136.487605	136.487605	19
139.293955	139.293955	20
142.527532	142.527532	21
146.766269	146.766269	22
149.091002	149.091002	23
163.324340	163.324340	24
167.448603	167.448603	25
170.034544	170.034544	26
175.086125	175.086125	27
180.483524	180.483524	28
188.081633	188.081633	end of chapter 5
