4.194501	4.194501	1
20.259807	20.259807	2
38.589059	38.589059	3
42.852047	42.852047	4
53.426247	53.426247	5
67.796315	67.796315	6
77.875125	77.875125	7
92.482030	92.482030	8
109.461622	109.461622	9
126.165476	126.165476	10
145.945975	145.945975	11
158.240921	158.240921	12
173.249377	173.249377	13
188.343708	188.343708	14
205.122846	205.122846	15
210.075680	210.075680	16
217.400789	217.400789	17
241.616594	241.616594	18
262.536106	262.536106	19
274.320233	274.320233	20
292.620460	292.620460	21
299.357566	299.357566	22
312.738065	312.738065	23
325.305866	325.305866	24
341.388405	341.388405	25
349.213349	349.213349	26
359.719656	359.719656	27-28
373.234274	373.234274	29
381.100408	381.100408	end of chapter 2
