3.468433	3.468433	1
6.096855	6.096855	2
12.320587	12.320587	3
17.911206	17.911206	4
23.427163	23.427163	5
35.167753	35.167753	6
39.534720	39.534720	7
46.010935	46.010935	8
60.214011	60.214011	9
68.822628	68.822628	10
74.137761	74.137761	11
88.146980	88.146980	12
101.669794	101.669794	13
113.746891	113.746891	14
120.433513	120.433513	15
132.149159	132.149159	16
139.858002	139.858002	17
154.704261	154.704261	18
161.701993	161.701993	19
167.115145	167.115145	20
174.823989	174.823989	21
185.381358	185.381358	22
199.709250	199.709250	23
208.027617	208.027617	24
218.389522	218.389522	25
223.166846	223.166846	26
241.005395	241.005395	27
249.741903	249.741903	28
255.580176	255.580176	29
264.155508	264.155508	30
276.795871	276.795871	31
283.703807	283.703807	32
289.871608	289.871608	33
296.492016	296.492016	34
300.511971	300.511971	35
307.986035	307.986035	36
315.060270	315.060270	37
327.704714	327.704714	38
337.034164	337.034164	39
344.022175	344.022175	40
354.021268	354.021268	41
360.642542	360.642542	38
369.843449	369.843449	39
378.405808	378.405808	44
388.724175	388.724175	45
397.518733	397.518733	46
407.329164	407.329164	47
419.761716	419.761716	48
426.240000	426.240000	end of chapter 19
