3.407419	3.407419	0
5.505320	5.505320	1
14.418058	14.418058	2
18.278376	18.278376	3
26.727355	26.727355	4
30.070666	30.070666	5
38.898331	38.898331	6
44.880190	44.880190	7
55.056154	55.056154	8
61.557741	61.557741	9
65.336426	65.336426	10
69.823501	69.823501	11
74.401992	74.401992	12
81.263410	81.263410	13
85.663410	85.663410	14
91.514657	91.514657	15
96.028036	96.028036	16
105.012616	105.012616	17
110.776789	110.776789	18
115.337786	115.337786	19
119.780793	119.780793	20
125.152489	125.152489	21
133.918662	133.918662	22
143.107777	143.107777	23
152.973061	152.973061	end of chapter 50
