4.486545	4.486545	1
11.858424	11.858424	2
27.938242	27.938242	3
36.124637	36.124637	4
48.082913	48.082913	5
60.389489	60.389489	6
65.152301	65.152301	7
69.900600	69.900600	8
76.013072	76.013072	9
86.926451	86.926451	10
97.085181	97.085181	11
113.704682	113.704682	12
127.273843	127.273843	13
136.939717	136.939717	14
145.737056	145.737056	15
158.014607	158.014607	16
171.815968	171.815968	17
185.298054	185.298054	18
192.031841	192.031841	19
198.896240	198.896240	20
214.206897	214.206897	21
223.555918	223.555918	end of chapter 6
