4.505850	4.505850	1
23.045186	23.045186	2
31.429206	31.429206	3
36.390757	36.390757	4
45.717641	45.717641	5
54.551739	54.551739	6
62.095872	62.095872	7
69.369342	69.369342	8
74.329324	74.329324	9
85.267189	85.267189	10
95.196553	95.196553	11
97.733968	97.733968	12
109.898140	109.898140	13
119.387822	119.387822	14
142.703129	142.703129	15
152.552108	152.552108	16
161.958911	161.958911	17
173.655963	173.655963	18
184.079999	184.079999	19
195.462312	195.462312	20
202.082721	202.082721	21
209.864126	209.864126	22
217.094058	217.094058	23
223.438730	223.438730	24
231.208344	231.208344	25
237.307664	237.307664	26
255.883628	255.883628	27
264.882057	264.882057	28
280.807312	280.807312	29
290.026485	290.026485	30
296.429206	296.429206	31
302.029521	302.029521	32
311.096326	311.096326	33
320.848707	320.848707	34
336.043265	336.043265	35
350.497687	350.497687	36
363.416507	363.416507	37
374.661643	374.661643	38
387.730340	387.730340	39
392.580226	392.580226	40
405.190657	405.190657	41
418.977489	418.977489	42
425.265487	425.265487	43
437.068208	437.068208	44
451.448163	451.448163	end of chapter 12
