4.096921	4.096921	1
13.696871	13.696871	2
23.028390	23.028390	3
30.068299	30.068299	4
37.193923	37.193923	5
46.641542	46.641542	6
52.461043	52.461043	7
64.362630	64.362630	8
69.213878	69.213878	9
82.887347	82.887347	10
90.825669	90.825669	11
102.989841	102.989841	12
116.476009	116.476009	13
133.110023	133.110023	14
139.105034	139.105034	15
149.060590	149.060590	16
160.539955	160.539955	17
165.897778	165.897778	18
177.885079	177.885079	19
187.497778	187.497778	20
194.612245	194.612245	end of chapter 6
