4.445225	4.445225	1
19.980372	19.980372	2
24.396212	24.396212	3
31.666994	31.666994	4
41.654295	41.654295	5
50.971302	50.971302	6
61.190803	61.190803	7
82.828898	82.828898	8
94.559057	94.559057	9
107.581076	107.581076	10
119.052481	119.052481	11
123.896820	123.896820	12
131.802594	131.802594	13
137.097412	137.097412	14
146.414419	146.414419	15
163.585394	163.585394	16
175.323759	175.323759	17
184.574510	184.574510	18
198.825757	198.825757	19
204.314192	204.314192	20
217.970428	217.970428	21
242.394918	242.394918	22
253.178776	253.178776	end of chapter 3
