3.788831	3.788831	1
16.492535	16.492535	2
22.533805	22.533805	3
38.427682	38.427682	4
48.239473	48.239473	5
63.492081	63.492081	6
69.749678	69.749678	7
84.102512	84.102512	8
100.751038	100.751038	9
108.544235	108.544235	10
116.357826	116.357826	11
134.331290	134.331290	12
142.242195	142.242195	13
158.699337	158.699337	14
167.305233	167.305233	15
170.873158	170.873158	16
186.326095	186.326095	17
192.510203	192.510203	18
199.461612	199.461612	19
206.254439	206.254439	20
220.636299	220.636299	21
238.922013	238.922013	22
244.455346	244.455346	23
251.206367	251.206367	24
267.361469	267.361469	25
287.504780	287.504780	26
303.787773	303.787773	27
318.073949	318.073949	28
339.027229	339.027229	29
350.579156	350.579156	30
361.285413	361.285413	31
370.609088	370.609088	32
380.417445	380.417445	33
392.535443	392.535443	34
409.319026	409.319026	35
417.559655	417.559655	36
424.166911	424.166911	37
438.770539	438.770539	38
446.943782	446.943782	39
459.387961	459.387961	40
475.768163	475.768163	end of chapter 21
