3.603264	3.603264	1
14.992152	14.992152	2
23.612560	23.612560	3
38.473331	38.473331	4
54.262900	54.262900	5
60.619363	60.619363	6
68.818909	68.818909	7
74.510351	74.510351	8
86.480587	86.480587	9
97.118229	97.118229	10
106.217549	106.217549	11
118.320950	118.320950	12
125.983535	125.983535	13
135.315054	135.315054	14
150.582175	150.582175	15
156.198501	156.198501	16
166.400769	166.400769	17
179.534555	179.534555	18
192.900542	192.900542	19
207.485576	207.485576	20
214.587238	214.587238	21
236.815281	236.815281	22
246.244485	246.244485	23
258.932288	258.932288	24
268.292832	268.292832	25
278.126937	278.126937	26
288.909704	288.909704	27
299.907381	299.907381	28
312.711837	312.711837	end of chapter 16
