3.746726	3.746726	1
11.916341	11.916341	2
18.419288	18.419288	3
30.481873	30.481873	4
43.695894	43.695894	5
53.704549	53.704549	6
73.659198	73.659198	7
78.146273	78.146273	8
87.191624	87.191624	9
94.159976	94.159976	10
103.986635	103.986635	11
117.018835	117.018835	12
121.114073	121.114073	13
130.561692	130.561692	14
142.421102	142.421102	15
152.205229	152.205229	16
156.329492	156.329492	17
167.274617	167.274617	18
174.040150	174.040150	19
181.151261	181.151261	20
191.154436	191.154436	21
198.224731	198.224731	22
209.621102	209.621102	23
224.548571	224.548571	end of chapter 14
