3.782404	3.782404	1
17.075828	17.075828	2
24.462676	24.462676	3
38.757461	38.757461	4
44.939774	44.939774	5
49.571973	49.571973	6
56.639547	56.639547	7
63.460409	63.460409	8
80.021860	80.021860	9
92.997370	92.997370	10
101.675828	101.675828	11
110.458595	110.458595	12
121.371973	121.371973	13
125.046350	125.046350	14
129.228663	129.228663	15
141.002359	141.002359	16
147.274468	147.274468	17
154.690341	154.690341	18
170.044536	170.044536	19
178.752019	178.752019	20
183.091248	183.091248	21
191.236236	191.236236	22
198.324354	198.324354	23
205.662041	205.662041	end of chapter 4
