3.288124	3.288124	1-2
27.074066	27.074066	3
32.505812	32.505812	4
37.616923	37.616923	5
43.784723	43.784723	6
53.438238	53.438238	7
63.248669	63.248669	8-9
83.807852	83.807852	10
89.734383	89.734383	11
97.585630	97.585630	12
101.650483	101.650483	13
109.559780	109.559780	14
115.991526	115.991526	15
123.192433	123.192433	16
131.265449	131.265449	17
137.044134	137.044134	18
141.995607	141.995607	19
150.224179	150.224179	20
156.525313	156.525313	21
162.579734	162.579734	22
169.311254	169.311254	23
173.944814	173.944814	24
180.649576	180.649576	25
188.212245	188.212245	end of chapter 1
